기간,철강 내수,건축,자동차,조선,,,,,,,,,,,,,,
2015,103.297,6.1,101.206,56.333,,,,,,,,,,,,,,
2016,107.438,10.7,102.218,79.676,,,,,,,,,,,,,,
2017,109.255,6.6,100.709,93.629,,,,,,,,,,,,,,
2018,107.206,-2.1,101.527,89.582,,,,,,,,,,,,,,
2019,105.148,-1.7,103.711,114.526,,,,,,,,,,,,,,
2020,100,-0.4,100.0,100.0,,,,,,,,,,,,,,
2021,105.9,-0.9,101.9,112.4,,,,,,,,,,,,,,
2022,100.1,0.9,108.7,116.7,,,,,,,,,,,,,,
2023,98.8,3.1,118.6,135.1,,,,,,,,,,,,,,
2024,93.5,-2.8,115.4,128.3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
